NPM,Nama,Jurusan,Angkatan,Semester,Jenis Kelamin,IPK,Total SKS
2070645160043,Omar Desi,Informatika,2020.0,Semester 5,Laki-laki,3.33,100.0
2070655160044,Lina Zain,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.09,100.0
2070655160045,Vina Wulan,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.44,100.0
2170645160046,Utami Dewi,Informatika,2021.0,Semester 3,Laki-laki,3.47,60.0
2170655160047,Citra Eko,Sistem Informasi,2021.0,Semester 4,Perempuan,3.68,80.0
2170655160048,Gina Nadia,Sistem Informasi,2021.0,Semester 3,Laki-laki,3.45,60.0
2170655160049,Budi Murni,Sistem Informasi,2021.0,Semester 3,Perempuan,3.56,60.0
2070645160050,Tika Umar,Informatika,2020.0,Semester 5,Laki-laki,3.58,100.0
2170655160051,Nia Dewi,Sistem Informasi,2021.0,Semester 4,Perempuan,3.81,80.0
2070645160052,Dewi Zain,Informatika,2020.0,Semester 5,Perempuan,3.3,100.0
2070655160053,Hadi Kurnia,Sistem Informasi,2020.0,Semester 5,Perempuan,3.82,100.0
2070645160054,Lina Galuh,Informatika,2020.0,Semester 5,Laki-laki,3.38,100.0
2070655160055,Galuh Fitri,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.8,100.0
2170655160056,Yuni Budi,Sistem Informasi,2021.0,Semester 3,Perempuan,3.43,60.0
2170655160057,Nadia Gina,Sistem Informasi,2021.0,Semester 4,Laki-laki,3.61,80.0
2170655160058,Eris Omar,Sistem Informasi,2021.0,Semester 4,Perempuan,3.41,80.0
2170655160059,Santi Utami,Sistem Informasi,2021.0,Semester 4,Laki-laki,3.57,80.0
2070645160060,Mahdi Bayu,Informatika,2020.0,Semester 5,Perempuan,3.01,100.0
2070655160061,Budi Omar,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.0,100.0
2170645160062,Oka Utami,Informatika,2021.0,Semester 3,Laki-laki,3.38,60.0
2070655160063,Gina Pratama,Sistem Informasi,2020.0,Semester 5,Perempuan,3.43,100.0
2070655160064,Vira Joko,Sistem Informasi,2020.0,Semester 5,Perempuan,3.19,100.0
2170655160065,Vira Budi,Sistem Informasi,2021.0,Semester 3,Perempuan,,60.0
2170645160066,Yuli Kurnia,Informatika,2021.0,Semester 4,Laki-laki,3.6,80.0
2170645160067,Fitri Wulan,Informatika,2021.0,Semester 4,Perempuan,3.51,80.0
2170645160068,Tono Nia,Informatika,2021.0,Semester 3,Perempuan,3.04,60.0
2170645160069,Zain Galuh,Informatika,2021.0,Semester 3,Perempuan,3.25,60.0
2070645160070,Kartika Hendra,Informatika,2020.0,Semester 5,Perempuan,3.58,100.0
2070645160071,Fajar Tika,Informatika,2020.0,Semester 4,Perempuan,3.83,80.0
2070655160072,Nia Kurnia,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.03,100.0
2170645160073,Wulan Santi,Informatika,2021.0,Semester 4,Laki-laki,3.82,80.0
2070655160074,Budi Kartika,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.49,100.0
2170645160075,Wulan Putri,Informatika,2021.0,Semester 4,Laki-laki,3.11,80.0
2070645160076,Mahdi Putri,Informatika,2020.0,Semester 4,Perempuan,3.77,80.0
2170645160077,Kartika Ratna,Informatika,2021.0,Semester 3,Perempuan,3.39,60.0
2070655160078,Lestari Yuni,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.64,100.0
2070645160079,Putri Hadi,Informatika,2020.0,Semester 4,Perempuan,3.3,80.0
2070645160080,Yuli Tika,Informatika,2020.0,Semester 5,Perempuan,3.45,100.0
2070645160081,Ratna Hendra,Informatika,2020.0,Semester 4,Perempuan,3.57,80.0
2070645160082,Hendra Siti,Informatika,2020.0,Semester 4,Perempuan,3.15,80.0
2070655160083,Desi Wahyu,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.4,100.0
2070645160084,Lina Kartika,Informatika,2020.0,Semester 4,Laki-laki,3.39,80.0
2070645160085,Jati Dewi,Informatika,2020.0,Semester 4,Laki-laki,3.22,80.0
2070645160086,Nia Cahya,Informatika,2020.0,Semester 4,Laki-laki,3.59,80.0
2070655160087,Gina Lestari,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.51,100.0
2170645160088,Utami Wahyu,Informatika,2021.0,Semester 4,Laki-laki,3.82,80.0
2070655160089,Jati Putri,Sistem Informasi,2020.0,Semester 4,Laki-laki,3.23,80.0
2170645160090,Jati Zain,Informatika,2021.0,Semester 4,Perempuan,3.42,80.0
2070655160091,Budi Eko,Sistem Informasi,2020.0,Semester 5,Perempuan,3.75,100.0
2070645160092,Bayu Yuni,Informatika,2020.0,Semester 5,Perempuan,3.85,100.0
2070645160093,Tono Ratna,Informatika,2020.0,Semester 5,Laki-laki,3.46,100.0
2170655160094,Hadi Umar,Sistem Informasi,2021.0,Semester 4,Perempuan,3.59,80.0
2070655160095,Pratama Ahmad,Sistem Informasi,2020.0,Semester 4,Laki-laki,3.48,80.0
2170655160096,Indah Fajar,Sistem Informasi,2021.0,Semester 3,Perempuan,3.77,60.0
2070645160097,Lestari Yuni,Informatika,2020.0,Semester 5,Perempuan,3.31,100.0
2170655160098,Gina Galuh,Sistem Informasi,2021.0,Semester 4,Perempuan,3.42,80.0
2170655160099,Tono Galuh,Sistem Informasi,2021.0,Semester 4,Perempuan,3.57,80.0
2070655160100,Vira Pratama,Sistem Informasi,2020.0,Semester 5,Perempuan,3.34,100.0
2070645160101,Rina Utami,Informatika,2020.0,Semester 5,Perempuan,3.86,100.0
2070655160102,Eris Omar,Sistem Informasi,2020.0,Semester 4,Laki-laki,3.11,80.0
2070655160103,Omar Hendra,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.25,100.0
2070655160104,Kartika Tono,Sistem Informasi,2020.0,Semester 4,Laki-laki,3.45,80.0
2070655160105,Bayu Fitri,Sistem Informasi,2020.0,Semester 4,Laki-laki,3.73,80.0
2170645160106,Kartika Nia,Informatika,2021.0,Semester 3,Laki-laki,3.1,60.0
2170655160107,Wahyu Vina,Sistem Informasi,2021.0,Semester 4,Laki-laki,3.62,80.0
2170645160108,Oka Citra,Informatika,2021.0,Semester 3,Laki-laki,3.76,60.0
2070655160109,Ratna Kartika,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.5,100.0
2070655160110,Galuh Jati,Sistem Informasi,2020.0,Semester 4,Perempuan,3.86,80.0
2170645160111,Ratna Lina,Informatika,2021.0,Semester 4,Laki-laki,3.22,80.0
2170645160112,Wulan Vina,Informatika,2021.0,Semester 3,Laki-laki,3.78,60.0
2070645160113,Yuni Siti,Informatika,2020.0,Semester 5,Laki-laki,3.67,100.0
2070645160114,Cahya Lina,Informatika,2020.0,Semester 5,Perempuan,3.1,100.0
2170655160115,Ahmad Nia,Sistem Informasi,2021.0,Semester 4,Laki-laki,3.6,80.0
2070645160116,Galuh Kartika,Informatika,2020.0,Semester 5,Laki-laki,3.16,100.0
2070655160117,Indah Lestari,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.35,100.0
2170645160118,Fitri Pratama,Informatika,2021.0,Semester 3,Laki-laki,3.03,60.0
2070655160119,Vina Eko,Sistem Informasi,2020.0,Semester 4,Perempuan,3.77,80.0
2070645160120,Fitri Hendra,Informatika,2020.0,Semester 5,Laki-laki,3.69,100.0
2070655160121,Mahdi Siti,Sistem Informasi,2020.0,Semester 4,Perempuan,3.31,80.0
2070655160122,Hadi Vina,Sistem Informasi,2020.0,Semester 4,Laki-laki,3.21,80.0
2070645160123,Oka Eris,Informatika,2020.0,Semester 5,Perempuan,3.82,100.0
2170645160124,Eris Mahdi,Informatika,2021.0,Semester 3,Perempuan,3.88,60.0
2070645160125,Vira Wulan,Informatika,2020.0,Semester 4,Perempuan,3.19,80.0
2170645160126,Galuh Nadia,Informatika,2021.0,Semester 4,Perempuan,3.58,80.0
2070645160127,Lestari Wahyu,Informatika,2020.0,Semester 5,Perempuan,3.57,100.0
2070655160128,Zain Zain,Sistem Informasi,2020.0,Semester 4,Perempuan,3.85,80.0
2070655160129,Citra Citra,Sistem Informasi,2020.0,Semester 5,Perempuan,3.16,100.0
2170655160130,Budi Mahdi,Sistem Informasi,2021.0,Semester 3,Perempuan,3.64,60.0
2170645160131,Tika Kurnia,Informatika,2021.0,Semester 3,Laki-laki,3.44,60.0
2070645160132,Ratna Budi,Informatika,2020.0,Semester 4,Perempuan,3.28,80.0
2170645160133,Indah Putri,Informatika,2021.0,Semester 4,Perempuan,3.54,80.0
2070655160134,Pratama Putri,Sistem Informasi,2020.0,Semester 5,Perempuan,3.26,100.0
2070645160135,Intan Hadi,Informatika,2020.0,Semester 5,Perempuan,3.17,100.0
2170655160136,Fitri Eko,Sistem Informasi,2021.0,Semester 3,Perempuan,3.13,60.0
2170645160137,Lina Kurnia,Informatika,2021.0,Semester 4,Laki-laki,3.58,80.0
2170655160138,Kartika Hendra,Sistem Informasi,2021.0,Semester 4,Perempuan,3.47,80.0
2070655160139,Joko Ahmad,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.42,100.0
2070655160140,Umar Galuh,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.08,100.0
2070645160141,Ratna Omar,Informatika,2020.0,Semester 5,Perempuan,3.84,100.0
2070655160142,Umar Vira,Sistem Informasi,2020.0,Semester 4,Laki-laki,3.25,80.0
2170655160143,Zain Galuh,Sistem Informasi,2021.0,Semester 4,Laki-laki,3.8,80.0
2170655160144,Eko Vina,Sistem Informasi,2021.0,Semester 4,Perempuan,3.87,80.0
2170655160145,Mahdi Yuli,Sistem Informasi,2021.0,Semester 4,Perempuan,3.3,80.0
2170655160146,Mahdi Fajar,Sistem Informasi,2021.0,Semester 4,Laki-laki,3.02,80.0
2070655160147,Mahdi Zain,Sistem Informasi,2020.0,Semester 4,Perempuan,3.4,80.0
2070645160148,Eko Desi,Informatika,2020.0,Semester 4,Perempuan,3.6,80.0
2070645160149,Utami Utami,Informatika,2020.0,Semester 5,Perempuan,3.89,100.0
2170655160150,Lina Dewi,Sistem Informasi,2021.0,Semester 4,Laki-laki,3.14,80.0
2070655160151,Bayu Joko,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.48,100.0
2070645160135,Intan Hadi,Informatika,2020.0,Semester 5,Perempuan,3.17,100.0
2070645160006,Nadia Cahya,Informatika,2020.0,Semester 5,Laki-laki,3.0,100.0
2070655160053,Hadi Kurnia,Sistem Informasi,2020.0,Semester 5,Perempuan,3.82,100.0
2070645160079,Putri Hadi,Informatika,2020.0,Semester 4,Perempuan,3.3,80.0
